fecha,hora,consumo_kwh,vertido_kwh,precio_eur_kwh,coste_eur,ingreso_eur
2026/06/23,00:00,0.15,0,0.08,0.012,0
2026/06/23,01:00,0.12,0,0.07,0.0084,0
2026/06/23,06:00,0.3,0,0.09,0.027,0
2026/06/23,08:00,0.4,0.1,0.12,0.048,0.012
2026/06/23,10:00,0.5,0.8,0.06,0.03,0.048
2026/06/23,12:00,0.6,1.4,0.04,0.024,0.056
2026/06/23,14:00,0.45,1.1,0.05,0.0225,0.055
2026/06/23,18:00,0.8,0.2,0.15,0.12,0.03
2026/06/23,21:00,1.2,0,0.22,0.264,0
2026/06/23,22:00,0.9,0,0.18,0.162,0
2026/06/22,00:00,0.14,0,0.07,0.0098,0
2026/06/22,08:00,0.42,0.05,0.11,0.0462,0.0055
2026/06/22,12:00,0.55,1.3,0.05,0.0275,0.065
2026/06/22,18:00,0.85,0.15,0.14,0.119,0.021
2026/06/22,21:00,1.1,0,0.21,0.231,0
2026/06/21,08:00,0.4,0.08,0.1,0.04,0.008
2026/06/21,12:00,0.6,1.5,0.045,0.027,0.0675
2026/06/21,18:00,0.78,0.1,0.13,0.1014,0.013
2026/06/21,21:00,1.0,0,0.2,0.2,0
2026/06/20,12:00,0.58,1.2,0.05,0.029,0.06
2026/06/20,18:00,0.7,0.1,0.12,0.084,0.012
2026/06/19,12:00,0.5,1.0,0.06,0.03,0.06
2026/06/18,12:00,0.6,1.1,0.055,0.033,0.0605
2026/06/17,12:00,0.55,0.9,0.07,0.0385,0.063
